All quantity in meters
x_center	y_center	win width	Te	w rms
-152000.0	152000.0	96000.0	6800.0	1.89690137571
-72000.0	152000.0	96000.0	7000.0	4.28054603421
8000.0	152000.0	96000.0	7000.0	5.42017987919
88000.0	152000.0	96000.0	7000.0	3.76071779289
152000.0	152000.0	96000.0	6800.0	1.89714248104
-152000.0	72000.0	96000.0	6600.0	4.08421811684
-152000.0	-8000.0	96000.0	6000.0	4.92426789354
-152000.0	-88000.0	96000.0	5400.0	3.29721772264
-152000.0	-152000.0	96000.0	5400.0	1.80514348872
-72000.0	80000.0	96000.0	7000.0	8.16124228467
-72000.0	0.0	96000.0	6000.0	14.0173990409
-72000.0	-80000.0	96000.0	5200.0	7.756354468
-72000.0	-152000.0	96000.0	5200.0	3.94036525034
8000.0	72000.0	96000.0	7000.0	14.5941163285
8000.0	-8000.0	96000.0	6000.0	26.5691519613
8000.0	-88000.0	96000.0	4800.0	9.20876871
8000.0	-152000.0	96000.0	5000.0	4.94805007726
80000.0	72000.0	96000.0	6800.0	8.06500614257
80000.0	-8000.0	96000.0	6000.0	11.7014075266
80000.0	-88000.0	96000.0	5200.0	6.65607818329
80000.0	-152000.0	96000.0	5200.0	3.71729000992
152000.0	-152000.0	96000.0	5400.0	1.80434512972
152000.0	-72000.0	96000.0	5600.0	3.80111420635
152000.0	8000.0	96000.0	6200.0	4.95495149325
152000.0	88000.0	96000.0	6600.0	3.63755852435
